case,scheme,mode,group,numerator,denominator,unit,share_percent,denominator_kind
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, bool)#1}, std::array<char*, 3ul> >(int, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, bool)#1}, std::array<char*, 3ul>)",552.3259999901056,468803.39399968274,microseconds,0.11781612655954436,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>)",538.9820000287145,468803.39399968274,microseconds,0.1149697307927509,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void postprocess_kernel<double, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<unsigned int>)",514.2120000030845,468803.39399968274,microseconds,0.10968606596807884,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",457.4399999845773,468803.39399968274,microseconds,0.09757608537810349,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::AbsFunctor<double>, std::array<char*, 2ul> >(int, at::native::AbsFunctor<double>, std::array<char*, 2ul>)",429.69200001098216,468803.39399968274,microseconds,0.0916571862556253,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::(anonymous namespace)::searchsorted_cuda_kernel<double, long>(long*, double const*, double const*, long const*, long, long, long, bool, bool)",391.2029999885708,468803.39399968274,microseconds,0.08344713476814879,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::CompareFunctor<long> >(at::TensorIteratorBase&, at::native::(anonymous namespace)::CompareFunctor<long> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::CompareFunctor<long> >(at::TensorIteratorBase&, at::native::(anonymous namespace)::CompareFunctor<long> const&)::{lambda(int)#1})",374.85000000707805,468803.39399968274,microseconds,0.07995889210804898,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at_cuda_detail::cub::detail::reduce::DeviceReduceKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void> >::Policy1000, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::transform_iterator<at::native::(anonymous namespace)::NonZeroOp<bool>, bool const*, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, unsigned long long, cuda::std::__4::plus<void>, int, cuda::std::__4::__identity>(thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::transform_iterator<at::native::(anonymous namespace)::NonZeroOp<bool>, bool const*, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, int*, unsigned long long, at_cuda_detail::cub::GridEvenShare<unsigned long long>, cuda::std::__4::plus<void>, cuda::std::__4::__identity)",359.6510000322014,468803.39399968274,microseconds,0.07671680807678725,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",335.3659999910742,468803.39399968274,microseconds,0.07153659813122026,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> > const&)::{lambda(int)#1})",320.76799998804927,468803.39399968274,microseconds,0.06842271282452925,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::BinaryFunctor<double, double, double, at::native::maximum_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double, double)#1}>, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<double, double, double, at::native::maximum_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double, double)#1}>, std::array<char*, 3ul>)",306.2099999859929,468803.39399968274,microseconds,0.06531735987948077,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::AUnaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::AUnaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",289.98900002613664,468803.39399968274,microseconds,0.061857274016734805,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::AUnaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AUnaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",289.1540000010282,468803.39399968274,microseconds,0.061679160966403725,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::CompareFunctor<double>, std::array<char*, 3ul> >(int, at::native::(anonymous namespace)::CompareFunctor<double>, std::array<char*, 3ul>)",283.6509999539703,468803.39399968274,microseconds,0.06050532133181661,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::addcmul_cuda_kernel(at::TensorIteratorBase&, c10::Scalar const&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(double, double, double)#1}>(at::TensorIteratorBase&, at::native::addcmul_cuda_kernel(at::TensorIteratorBase&, c10::Scalar const&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(double, double, double)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::addcmul_cuda_kernel(at::TensorIteratorBase&, c10::Scalar const&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(double, double, double)#1}>(at::TensorIteratorBase&, at::native::addcmul_cuda_kernel(at::TensorIteratorBase&, c10::Scalar const&)::{lambda()#2}::operator()() const::{lambda()#6}::operator()() const::{lambda(double, double, double)#1} const&)::{lambda(int)#1})",273.410000000149,468803.39399968274,microseconds,0.058320823505030775,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(bool, unsigned long, unsigned long)#1}, std::array<char*, 4ul> >(int, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(bool, unsigned long, unsigned long)#1}, std::array<char*, 4ul>)",246.62199997156858,468803.39399968274,microseconds,0.05260670104528627,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",245.82599999196827,468803.39399968274,microseconds,0.052436907057062526,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void> >::Policy1000, int*, int*, int, cuda::std::__4::plus<void>, int, int, cuda::std::__4::__identity>(int*, int*, int, cuda::std::__4::plus<void>, int, cuda::std::__4::__identity)",241.05700000189245,468803.39399968274,microseconds,0.051419636266979665,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::round_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::round_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",234.3819999732077,468803.39399968274,microseconds,0.04999579844623871,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::trunc_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::trunc_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",231.466000020504,468803.39399968274,microseconds,0.04937378930764751,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::pow_tensor_tensor_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#8}::operator()() const::{lambda(c10::complex<double>, c10::complex<double>)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::pow_tensor_tensor_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#8}::operator()() const::{lambda(c10::complex<double>, c10::complex<double>)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::pow_tensor_tensor_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#8}::operator()() const::{lambda(c10::complex<double>, c10::complex<double>)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::pow_tensor_tensor_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#8}::operator()() const::{lambda(c10::complex<double>, c10::complex<double>)#1} const&)::{lambda(int)#1})",220.2580000013113,468803.39399968274,microseconds,0.04698302162920356,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctor_add<long>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<long>, std::array<char*, 3ul>)",186.3410000167787,468803.39399968274,microseconds,0.039748219061934695,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > > const&)::{lambda(int)#1})",185.3149999883026,468803.39399968274,microseconds,0.03952936398502866,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",185.0849999859929,468803.39399968274,microseconds,0.03948030290627934,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",184.00099999830127,468803.39399968274,microseconds,0.039249075913990884,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",175.1690000165254,468803.39399968274,microseconds,0.037365130512823024,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",172.64399999007583,468803.39399968274,microseconds,0.03682652519153747,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::BUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",168.47899997234344,468803.39399968274,microseconds,0.03593809305323789,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::BUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>)",156.57399998418987,468803.39399968274,microseconds,0.033398648983393626,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::(anonymous namespace)::complex_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul> >(int, at::native::(anonymous namespace)::complex_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul>)",152.70299999788404,468803.39399968274,microseconds,0.03257292970835177,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<double, double>(at::TensorIteratorBase&, double)::{lambda(double)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<double, double>(at::TensorIteratorBase&, double)::{lambda(double)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<double, double>(at::TensorIteratorBase&, double)::{lambda(double)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<double, double>(at::TensorIteratorBase&, double)::{lambda(double)#1} const&)::{lambda(int)#1})",119.45700000040233,468803.39399968274,microseconds,0.025481257501408613,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Memset (Device),110.11700000055134,468803.39399968274,microseconds,0.023488951106148747,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>)",107.48700001090765,468803.39399968274,microseconds,0.02292794834394488,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<double, true> >(at_cuda_detail::cub::ScanTileState<double, true>, int)",84.41899997927248,468803.39399968274,microseconds,0.01800733549709105,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::DivFunctor<c10::complex<float> > >, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1> >(int, at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::DivFunctor<c10::complex<float> > >, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)",76.32100000232458,468803.39399968274,microseconds,0.01627995892930251,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",66.46400000154972,468803.39399968274,microseconds,0.014177371762286069,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void preprocess_kernel<double, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<unsigned int>)",42.721000000834465,468803.39399968274,microseconds,0.00911277532279627,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,abs_kernel_kernel,31.23200000077486,468803.39399968274,microseconds,0.0066620678093461064,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> > const&)::{lambda(int)#1})",18.2079999987036,468803.39399968274,microseconds,0.003883930925362695,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<c10::complex<double> >, std::array<char*, 1ul>, 4, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::FillFunctor<c10::complex<double> >, std::array<char*, 1ul>, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",15.679999999701977,468803.39399968274,microseconds,0.0033446856828243414,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::BinaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",12.031999999657273,468803.39399968274,microseconds,0.00256653431985721,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#8}::operator()() const::{lambda(c10::complex<double>)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#8}::operator()() const::{lambda(c10::complex<double>)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",10.240000000223517,468803.39399968274,microseconds,0.0021842845276479478,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::conj_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#11}::operator()() const::{lambda(c10::complex<double>)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::conj_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#11}::operator()() const::{lambda(c10::complex<double>)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",10.048000000417233,468803.39399968274,microseconds,0.002143329192796764,CUDA profiler-visible event self-time sum
